subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
84,0,0,48,1,2.045,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.889,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.069,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.122,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.764,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.495,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.48,-1,1,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,1.06,-1,1,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.414,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.766,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,2.73,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.082,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,1.263,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,2.517,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,2.952,-1,1,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,1,0.982,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.829,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.396,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,0.822,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.276,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.297,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.864,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.742,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,0.733,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.659,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,1,0.929,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,1,0.515,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,0.67,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.574,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,0,0,48,1,0.585,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.704,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.01,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.759,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.713,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,1,0.508,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.861,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.649,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,0.733,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.96,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.462,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,0.425,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.269,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,0,0.833,-1,2,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.667,-1,2,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,2.327,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.089,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,0.671,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.744,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.713,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.166,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.688,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,2.647,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.589,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.71,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.951,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.523,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.714,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,0.692,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.887,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.634,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,1.043,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.755,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.912,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,0.744,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.34,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.674,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,0.94,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,0.786,1,3,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.642,1,3,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,2.111,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.331,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,1.939,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.165,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.82,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,1.5,1.5,63,1,0.679,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.622,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,1,1.484,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,1.14,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,2.764,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,2.192,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,1.539,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.718,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.963,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.171,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.099,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,0,1.767,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.576,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.108,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.846,-1,4,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.964,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,0.91,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.746,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.133,-1,4,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,1,1.156,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,0,0,48,1,0.678,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.88,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,0.641,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.167,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,1,0.81,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.531,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,0.77,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,2.447,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.962,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,0.658,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.325,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.686,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.75,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,2.248,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.527,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.21,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,2.437,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,2.311,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,1.473,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,-0.5,0.5,43,1,2.353,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.74,1,5,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.767,1,5,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.752,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.464,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.575,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.709,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,0.974,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.523,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.534,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.673,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.767,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.311,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.596,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,1.518,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.864,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,1.018,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.423,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.07,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,1.5,1.5,63,1,2.123,1,6,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,1.969,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.643,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,1.022,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,0.405,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.542,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,0,0.582,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,0.702,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.513,1,6,1,0.830508474576271,2,5.98,1,18,11,9,6
80,-0.5,0.5,43,0,2.053,-1,1,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.45,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.336,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.047,-1,1,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.57,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.405,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,1.394,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.038,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.58,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.814,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.918,-1,1,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.881,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.78,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.866,-1,1,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.792,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.369,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.708,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.303,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,0.965,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.602,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,1.758,-1,1,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.269,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.383,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.408,-1,1,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.105,-1,1,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.016,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.041,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.65,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.069,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.517,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.573,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.936,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,0.923,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.49,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.331,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,0.89,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.201,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,2.333,-1,2,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,0.998,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.588,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.986,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.343,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.328,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.668,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,0,0,48,1,1.006,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.36,-1,2,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.102,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,1.169,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.575,-1,2,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,0,2.513,1,3,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.462,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.31,1,3,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.984,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.351,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.077,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.918,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.712,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,2.447,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.751,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.458,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.772,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.945,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.818,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,1.594,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.543,1,3,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.039,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,0,2.424,1,3,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.163,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.428,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.318,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.485,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.958,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,2.272,1,3,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,2.444,1,3,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.103,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.962,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.614,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.15,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.825,-1,4,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.755,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.334,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.53,-1,4,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.8,-1,4,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.768,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.628,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.502,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.292,-1,4,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.454,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,1.84,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.355,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.201,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,0,0,48,1,2.075,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,2.461,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.064,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.302,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.26,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.134,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.501,-1,4,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.696,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.213,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.763,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.718,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,0,2.022,1,5,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.241,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,0,2.256,1,5,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.584,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.113,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.826,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.288,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.295,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.739,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,1,2.466,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.085,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.836,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.791,1,5,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.695,1,5,1,0.771929824561403,2,5.9,1,18,8,8,8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,0.5,0.5,53,1,1.307,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.04,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.347,1,5,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.064,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.795,1,5,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,1.416,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.062,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.083,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.119,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.025,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.567,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,1.5,1.5,63,1,1.479,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.753,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,1.709,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.003,1,6,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.174,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,2.577,1,6,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.416,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.288,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.261,1,6,1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.41,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.817,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.857,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,2.734,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.819,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,0,2.498,1,6,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-1.5,1.5,33,0,1.457,1,6,1,0.771929824561403,2,5.9,1,18,8,8,8
80,-0.5,0.5,43,1,2.426,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0.5,0.5,53,1,2.418,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
80,0,0,48,1,2.129,1,6,-1,0.771929824561403,2,5.9,1,18,8,8,8
